town,parent,water,bkt,bkt-length,lat,lat-length,rbt,rbt-length,stt,stt-length,bnt,bnt-length,las,las-length,total
Stowe,Stowe,Sterling Pond,300,9.1,0,0,0,0,0,0,0,0,0,0,
Stowe,Stowe,Waterbury Reservoir,0,0,0,0,750,10,0,0,1000,9,0,0,
Stowe,5672,MASTER,300,0,0,0,750,0,0,0,1000,0,0,0,2050
Strafford,Strafford,Miller Pond,800,9.6,0,0,1100,16.5,0,0,0,0,0,0,
Strafford,Strafford,Ompompanoosuc River West Branch,400,9.1,0,0,0,0,0,0,0,0,0,0,
Strafford,5072,MASTER,1200,0,0,0,1100,0,0,0,0,0,0,0,2300
Sutton,5867,,,,,,,,,,,,,,
Swanton,Swanton,Lake Champlain,0,0,0,0,0,0,0,0,0,0,20000,7.347065,
Swanton,5488,MASTER,0,0,0,0,0,0,0,0,0,0,20000,0,20000
Taftsville,5073,,,,,,,,,,,,,,
Thetford,5074,,,,,,,,,,,,,,
Thetford Center,5075,,,,,,,,,,,,,,
Topsham,5076,,,,,,,,,,,,,,
Townshend,5353,,,,,,,,,,,,,,
Troy,5868,,,,,,,,,,,,,,
Tunbridge,Tunbridge,White River First Branch,350,9.1,0,0,0,0,0,0,0,0,0,0,
Tunbridge,5077,MASTER,350,0,0,0,0,0,0,0,0,0,0,0,350
Underhill,Underhill,Browns River,900,9.1,0,0,0,0,0,0,0,0,0,0,
Underhill,5489,MASTER,900,0,0,0,0,0,0,0,0,0,0,0,900
Underhill Center,5490,,,,,,,,,,,,,,
Vergennes,5491,,,,,,,,,,,,,,
Vernon,Vernon,Vernon Hatchery Pond,700,8.7,0,0,0,0,0,0,100,8,0,0,
Vernon,5354,MASTER,700,0,0,0,0,0,0,0,100,0,0,0,800
Vershire,5079,,,,,,,,,,,,,,
Waitsfield,Waitsfield,Mad River,300,9.7,0,0,0,0,0,0,0,0,0,0,
Waitsfield,5673,MASTER,300,0,0,0,0,0,0,0,0,0,0,0,300
Wallingford,Wallingford,Otter Creek,0,0,0,0,750,12.1,0,0,0,0,0,0,
Wallingford,5773,MASTER,0,0,0,0,750,0,0,0,0,0,0,0,750
Wardsboro,5355,,,,,,,,,,,,,,
Warren,Warren,Blueberry Lake,400,9.7,0,0,0,0,0,0,0,0,0,0,
Warren,Warren,Mad River,300,9.7,0,0,0,0,0,0,0,0,0,0,
Warren,5674,MASTER,700,0,0,0,0,0,0,0,0,0,0,0,700
Washington,5675,,,,,,,,,,,,,,
Waterbury,Waterbury,Waterbury Reservoir,0,0,0,0,750,10,0,0,1000,9,0,0,
Waterbury,Waterbury,Winooski River,0,0,0,0,500,16,0,0,175,17,0,0,
Waterbury,5676,MASTER,1000,0,0,0,1750,0,0,0,1350,0,0,0,4100
Waterbury Center,5677,,,,,,,,,,,,,,
Waterville,Waterville,Lamoille River North Branch,0,0,0,0,0,0,0,0,700,8.9,0,0,
Waterville,5492,MASTER,0,0,0,0,0,0,0,0,700,0,0,0,700
Weathersfield,Weathersfield,Black River,0,0,0,0,750,16,0,0,250,15.5,0,0,
Weathersfield,Weathersfield,Stoughton Pond,0,0,0,0,510,16,0,0,0,0,0,0,
Weathersfield,5151,MASTER,0,0,0,0,1260,0,0,0,250,0,0,0,1510
Websterville,5678,,,,,,,,,,,,,,
Wells,5774,,,,,,,,,,,,,,
Wells River,5081,,,,,,,,,,,,,,
West Danville,5873,,,,,,,,,,,,,,
West Dover,5356,,,,,,,,,,,,,,
West Dummerston,5357,,,,,,,,,,,,,,
West Fairlee,5083,,,,,,,,,,,,,,
West Glover,5875,,,,,,,,,,,,,,
West Halifax,5358,,,,,,,,,,,,,,
West Hartford,5084,,,,,,,,,,,,,,
West Pawlet,5775,,,,,,,,,,,,,,
West Rupert,5776,,,,,,,,,,,,,,
West Rutland,West Rutland,Castleton River,200,9,0,0,0,0,0,0,0,0,0,0,
West Rutland,West Rutland,Whipple Hollow Brook,426,9.69,0,0,0,0,0,0,0,0,0,0,
West Rutland,5777,MASTER,826,0,0,0,0,0,0,0,0,0,0,0,826
West Topsham,5086,,,,,,,,,,,,,,
West Windsor,West Windsor,Mill Brook,100,9.1,0,0,0,0,0,0,0,0,0,0,
West Windsor,5089,MASTER,100,0,0,0,0,0,0,0,0,0,0,0,100
Westfield,5874,,,,,,,,,,,,,,
Westford,5494,,,,,,,,,,,,,,
Westminster,5158,,,,,,,,,,,,,,
Westminster Station,5159,,,,,,,,,,,,,,
Westmore,Barton,Bald Hill Pond,0,0,0,0,900,10.5,0,0,0,0,0,0,
Westmore,Barton,Lake Willoughby,0,0,0,0,0,0,0,0,0,0,1000,7.1,
Weston,5161,,,,,,,,,,,,,,
White River Junction,5001,,,,,,,,,,,,,,
Whiting,5778,,,,,,,,,,,,,,
Whitingham,Whitingham,Harriman Reservoir,0,0,500,8,450,10,0,0,1850,9,0,0,
Whitingham,Whitingham,Sherman Reservoir,0,0,0,0,0,0,0,0,1200,8,0,0,
Whitingham,5361,MASTER,0,0,500,0,450,0,0,0,3050,0,0,0,4000
Williamstown,Williamstown,Rood Pond,900,9,0,0,0,0,0,0,0,0,0,0,
Williamstown,5679,MASTER,900,0,0,0,0,0,0,0,0,0,0,0,900
Williamsville,5362,,,,,,,,,,,,,,
Williston,5495,,,,,,,,,,,,,,
Wilmington,Wilmington,Harriman Reservoir,0,0,500,8,450,10,0,0,1850,9,0,0,
Wilmington,Wilmington,Lake Raponda,0,0,0,0,700,15.8,0,0,0,0,0,0,
Wilmington,5363,MASTER,0,0,500,0,1150,0,0,0,1850,0,0,0,3500
Windham,5359,,,,,,,,,,,,,,
Windsor,Windsor,Mill Brook,100,9.1,0,0,0,0,0,0,0,0,0,0,
Windsor,Windsor,Mill Pond,0,0,0,0,300,16.5,0,0,0,0,0,0,
Windsor,5089,MASTER,100,0,0,0,300,0,0,0,0,0,0,0,400
Winhall,5340,,,,,,,,,,,,,,
Winooski,Winooski,Lake Champlain,0,0,0,0,0,0,10000,7.365,0,0,7500,7.65,
Winooski,5404,MASTER,0,0,0,0,0,0,10000,0,0,0,7500,0,17500
Wolcott,Wolcott,Zack Woods-Perch Ponds,150,9.1,0,0,0,0,0,0,0,0,0,0,
Wolcott,5680,MASTER,150,0,0,0,0,0,0,0,0,0,0,0,150
Woodbury,Woodbury,East Long Pond,0,0,0,0,400,10,0,0,0,0,0,0,
Woodbury,Woodbury,Greenwood Lake,0,0,0,0,600,10,0,0,400,9,0,0,
Woodbury,Woodbury,Nelson Pond,0,0,0,0,350,10.2,0,0,150,8,0,0,
Woodbury,Woodbury,Nichols Pond,0,0,0,0,1000,10,0,0,0,0,0,0,
Woodbury,Woodbury,Sabin Pond,0,0,0,0,1000,10,0,0,500,8.7,0,0,
Woodbury,5681,MASTER,0,0,0,0,3000,0,0,0,900,0,0,0,3900
Woodbury,5681,MASTER,0,0,0,0,350,0,0,0,150,0,0,0,500
Woodford,Bennington,Adams Reservoir,1900,8.7,0,0,0,0,0,0,0,0,0,0,
Woodford,Bennington,Red Mill Pond,500,8.7,0,0,0,0,0,0,0,0,0,0,
Woodstock,Woodstock,Ottauquechee River,0,0,0,0,900,10.1,0,0,0,0,0,0,
Woodstock,5091,MASTER,0,0,0,0,900,0,0,0,0,0,0,0,900
Worcester,Worcester,Winooski River North Branch,400,9.1,0,0,0,0,0,0,0,0,0,0,
Worcester,5682,MASTER,400,0,0,0,0,0,0,0,0,0,0,0,400
